material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-1110708,Rb2LiSbBr6,2.3274,False,0.032909101750003,-1.593122193833333,Cubic,Fm-3m,3.7432945028331552,0.066875,,,,True,False,"['Br-', 'Rb+', 'Li+', 'Sb3+']",Double Perovskita
mp-1112412,Rb2TmCuCl6,2.4353,False,0.032943498249999,-2.138892495500001,Cubic,Fm-3m,3.682607247926253,1.83016369,,,,True,False,"['Tm3+', 'Cu+', 'Rb+', 'Cl-']",Double Perovskita
mp-1295085,Li2MnO2F,2.21,False,0.03343577625,-2.461396831182949,Monoclinic,C2/c,3.489809969531356,3.63783606,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-1112131,Cs2RbAsI6,2.286,False,0.0334988765,-1.188786892431035,Cubic,Fm-3m,3.817249234008913,0.30142951,,,,True,False,"['I-', 'Rb+', 'Cs+', 'As3+']",Double Perovskita
mp-1111035,Rb2LuCuCl6,2.436699999999999,False,0.03367737125,-2.137519841166666,Cubic,Fm-3m,3.758242560955795,1.82400385,,,,True,False,"['Cu+', 'Rb+', 'Cl-', 'Lu3+']",Double Perovskita
mp-764685,LiVOF3,2.228799999999999,False,0.033785900000011,-2.9589694505555557,Monoclinic,Pc,2.693690361347775,-1.16642301,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1178085,Li11Fe5(OF11)2,2.3187,False,0.034065664013886,-2.843399774666667,Triclinic,P1,3.091466262434028,-0.52930702,,,,True,False,"['Fe3+', 'O2-', 'Li+', 'F-']",Double Perovskita
mp-1047866,BaMgCoF7,2.1012,False,0.034173639750002,-3.220248868999999,Monoclinic,P2_1/c,4.35762841200345,-0.97903378,,,,True,False,"['Mg2+', 'Co3+', 'F-', 'Ba2+']",Double Perovskita
mp-616455,TeMoCl7O,2.5316,False,0.034193638721415,-1.260353141916666,Monoclinic,P2_1/c,2.71343732254947,-0.26210922,,,,False,True,"['O2-', 'Te4+', 'Cl-', 'Mo5+']",Double Perovskita
mp-1113710,Rb2LiIrF6,2.024,True,0.034208538250002,-2.5597485698333333,Cubic,Fm-3m,5.385381863478384,1.06833333,,,,True,False,"['F-', 'Rb+', 'Ir3+', 'Li+']",Double Perovskita
mp-753703,Li3Ni2O2F3,2.5234,False,0.034348318000001,-2.351740538499999,Tetragonal,I4/mmm,4.199766018846456,3.34097933,,,,True,False,"['F-', 'O2-', 'Li+', 'Ni2+']",Double Perovskita
mp-1105941,Ba3InSe4Cl,2.4336,True,0.034721678749998,-1.981379334004629,Tetragonal,I4/mcm,5.010220652864318,4.40609969,,,,False,True,"['Cl-', 'Se2-', 'In3+', 'Ba2+']",Double Perovskita
mp-1113935,Rb2TiHgF6,2.3262,True,0.034775874416666,-3.086033571083334,Cubic,Fm-3m,3.87593443918012,-0.9975415,,,,True,False,"['Ti3+', 'F-', 'Rb+', 'Hg+']",Double Perovskita
mp-764721,LiVOF3,1.9158,False,0.03483527000001,-2.957920080555556,Monoclinic,C2,3.136013402265969,-0.12185355,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1307265,LiV3OF11,1.8749,False,0.035007550664066,-2.975644818958333,Triclinic,P1,2.792665099753305,-1.96017813,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1112413,Rb2YCuBr6,2.340499999999999,False,0.035859775499999,-1.8092656325,Cubic,Fm-3m,4.004623823270957,1.07531809,,,,True,False,"['Br-', 'Cu+', 'Y3+', 'Rb+']",Double Perovskita
mp-760242,LiVOF4,2.1969,False,0.036180827619048,-2.826739824761905,Triclinic,P-1,2.633000595827059,-2.80106673,,,,True,False,"['F-', 'V5+', 'Li+', 'O2-']",Double Perovskita
mp-1574529,Li2MnO2F,2.3681,False,0.036284853333333,-2.458547754099616,Orthorhombic,Pnma,3.4946673750348163,1.44670941,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-1114031,KRb2TlCl6,2.416,True,0.036305611333332,-1.810011363558334,Cubic,Fm-3m,2.962873302006403,-1.41833692,,,,True,False,"['K+', 'Rb+', 'Tl3+', 'Cl-']",Double Perovskita
mp-1643079,Li2MnO2F,2.122099999999999,False,0.03648241625,-2.458350191182949,Orthorhombic,Immm,3.485268511130006,1.46832105,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-1111616,K2NaTlCl6,1.9894,True,0.036829457,-1.759131810921265,Cubic,Fm-3m,2.821225948682101,-0.94729992,,,,True,False,"['K+', 'Na+', 'Tl3+', 'Cl-']",Double Perovskita
mp-1110750,Rb2LiCeI6,2.1287,False,0.036895959499999,-1.613170874833333,Cubic,Fm-3m,3.951947577118364,2.73242938,,,,True,False,"['I-', 'Rb+', 'Li+', 'Ce3+']",Double Perovskita
mp-1114234,Na2LiRhF6,1.843799999999999,True,0.037087602999998,-2.551669323609194,Cubic,Fm-3m,3.543170186676559,0.58833333,,,,True,False,"['Rh3+', 'Na+', 'Li+', 'F-']",Double Perovskita
mp-1214547,BaMnVF7,2.0544,False,0.037592997749992,-3.389327137793104,Monoclinic,C2/c,4.406190878132368,0.76152931,,,,True,True,"['V3+', 'F-', 'Mn2+', 'Ba2+']",Double Perovskita
mp-753392,Li2NiOF2,2.3369,False,0.038072965,-2.477794064444444,Tetragonal,P4/nmm,3.928309425158827,2.96382904,,,,True,False,"['F-', 'O2-', 'Li+', 'Ni2+']",Double Perovskita
mp-1113288,Rb2ErCuCl6,2.2131,False,0.038193376074998,-2.1385495995,Cubic,Fm-3m,3.670036517570337,2.08724438,,,,True,False,"['Er3+', 'Cu+', 'Rb+', 'Cl-']",Double Perovskita
mp-1112159,K2ScCuCl6,1.877199999999999,False,0.038786515333338,-1.903441415916661,Cubic,Fm-3m,2.595464797050145,1.8805939,,,,True,False,"['K+', 'Cu+', 'Cl-', 'Sc3+']",Double Perovskita
mp-1112958,Cs2DyCuCl6,2.2443,False,0.039144086999998,-2.02527425424999,Cubic,Fm-3m,4.008590838110714,2.32980979,,,,True,False,"['Cu+', 'Cs+', 'Cl-', 'Dy3+']",Double Perovskita
mp-557606,SbAs3(Se2F3)2,1.8713,False,0.039158900189733,-1.5862012522767852,Monoclinic,P2_1/m,3.7196882469149,0.39822389,,,,False,True,"['Sb5+', 'Se2-', 'F-', 'As3+']",Double Perovskita
mp-1205743,NaSr2IO6,2.417399999999999,True,0.03933458150002,-2.17902850863793,Cubic,Fm-3m,5.037334894846253,3.08777393,,,,True,True,"['Na+', 'O2-', 'Sr2+', 'I7+']",Double Perovskita
mp-765238,Li4V3OF11,2.144,False,0.039391552368416,-3.125417484385965,Triclinic,P1,3.193211266088769,0.68131772,,,,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Double Perovskita
mp-849274,LiFeOF2,2.469499999999999,False,0.039504477555553,-2.518768028666667,Monoclinic,C2/c,3.373360673204772,-0.052202,,,,True,False,"['Fe3+', 'O2-', 'Li+', 'F-']",Double Perovskita
mp-753559,LiNiOF,2.390199999999999,False,0.039559856874999,-2.151861740208334,Tetragonal,P4/nmm,4.589632390510849,3.60779252,,,,True,False,"['F-', 'O2-', 'Li+', 'Ni2+']",Double Perovskita
mp-1112917,Cs2ErCuCl6,2.0815,False,0.039840635750001,-2.024936442333333,Cubic,Fm-3m,4.072198428904191,2.31766522,,,,True,False,"['Cu+', 'Er3+', 'Cs+', 'Cl-']",Double Perovskita
mp-1114115,Rb2TlInBr6,1.8455,False,0.039859327999999,-1.5276207525,Cubic,Fm-3m,3.989629910713235,-0.13910196,,,,True,False,"['Br-', 'Rb+', 'In3+', 'Tl+']",Double Perovskita
mp-753753,Li2MnOF3,1.9108,False,0.03988641654762,-2.7948670317282422,Tetragonal,P4_1,3.08720859746722,-0.20513293,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-1111447,Cs2TmCuCl6,2.436499999999999,False,0.039892031249992,-2.02414600125,Cubic,Fm-3m,4.123354709575503,2.09947309,,,,True,False,"['Tm3+', 'Cu+', 'Cs+', 'Cl-']",Double Perovskita
mp-559963,AlS2NCl4,2.1196,True,0.040082541484376,-0.8490515358984381,Orthorhombic,Pnma,1.7219487414084091,-0.30208325,,,,False,True,"['S2+', 'N3-', 'Cl-', 'Al3+']",Double Perovskita
mp-17034,BaLiCoF6,2.284399999999999,False,0.040099867500003,-3.031501658981482,Monoclinic,P2_1/c,4.233842244052805,-1.56745223,,,,False,True,"['F-', 'Co3+', 'Li+', 'Ba2+']",Double Perovskita
mp-753143,Li4NiOF4,2.2518,False,0.040124232,-2.735299143333333,Tetragonal,I4/mmm,3.363070076753036,2.68808393,,,,True,False,"['F-', 'O2-', 'Li+', 'Ni2+']",Double Perovskita
mp-989538,Cs2InBiF6,2.2862,True,0.040167208499997,-2.682546414597701,Cubic,Fm-3m,4.8702928408930735,1.99660654,,,,True,False,"['F-', 'Cs+', 'In+', 'Bi3+']",Double Perovskita
mp-1112909,Cs2YCuCl6,2.5338000000000003,False,0.040192690500004,-2.022476435000006,Cubic,Fm-3m,3.576343746087239,2.07348403,,,,True,False,"['Cu+', 'Y3+', 'Cs+', 'Cl-']",Double Perovskita
mp-753092,Li4Ni3O3F4,2.168199999999999,False,0.040360575357142,-2.290109064166667,Tetragonal,I4/mmm,4.327492339466588,4.31462963,,,,True,False,"['F-', 'O2-', 'Li+', 'Ni2+']",Double Perovskita
mp-850188,LiVOF4,2.162499999999999,False,0.04068230904762,-2.822238343333334,Orthorhombic,Cmc2_1,2.626487006353504,-2.82837578,,,,True,False,"['F-', 'V5+', 'Li+', 'O2-']",Double Perovskita
mp-1113201,Cs2InGaCl6,1.9897,False,0.041652341166667,-1.800372903347701,Cubic,Fm-3m,3.3668909034348022,0.63972944,,,,True,False,"['Cl-', 'Ga+', 'Cs+', 'In3+']",Double Perovskita
mp-1578408,LiVOF3,2.221,False,0.041823754583344,-2.9509315959722238,Monoclinic,P2_1/c,3.038901437778119,-0.72371511,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-554131,SrLiCoF6,2.2144,False,0.042132915,-3.052000652592593,Monoclinic,P2_1/c,3.617532462777132,-1.89343163,,,,False,True,"['F-', 'Sr2+', 'Co3+', 'Li+']",Double Perovskita
mp-672184,RuC4(IO2)2,2.061099999999999,True,0.042374908181818,-0.922383283636364,Monoclinic,C2/c,2.998706123790503,0.08060178,,,,False,True,"['C2+', 'I-', 'Ru2+', 'O2-']",Double Perovskita
mp-1113403,Rb2DyCuCl6,2.5201,False,0.042384823369999,-2.135849725666666,Cubic,Fm-3m,3.588577918214867,1.84011382,,,,True,False,"['Cu+', 'Rb+', 'Cl-', 'Dy3+']",Double Perovskita
mp-759509,Li2MnO2F,2.226,False,0.042429996249999,-2.452798179099616,Monoclinic,C2/c,3.208480287903715,0.65049646,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-1111373,K2TlFeF6,2.5608,False,0.042434784374995,-2.6736153767833333,Cubic,Fm-3m,3.899019693712365,2.30149518,,,,True,False,"['K+', 'Fe3+', 'F-', 'Tl+']",Double Perovskita
mp-753733,Li2MnO2F,2.2217,False,0.042750900416666,-2.452081707016283,Orthorhombic,Pnma,3.377667538000174,1.3037581,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-1113539,Cs2CoAgF6,1.8768,False,0.043119591874998,-2.318850262097701,Cubic,Fm-3m,5.071111359856548,0.91977695,,,,True,False,"['F-', 'Co3+', 'Ag+', 'Cs+']",Double Perovskita
mp-755474,Li2Fe2OF6,2.3338,False,0.043707411515149,-2.665471211060605,Triclinic,P-1,3.4278247437148472,-0.24737792,,,,True,False,"['Fe3+', 'O2-', 'Li+', 'F-']",Double Perovskita
mp-1114122,KRb2InBr6,2.3739,True,0.0439912485,-1.696922905891666,Cubic,Fm-3m,3.51719140928488,-1.10290869,,,,True,False,"['Br-', 'K+', 'Rb+', 'In3+']",Double Perovskita
mp-1111577,K2TlInCl6,2.5682,False,0.044406814499996,-1.75523488945,Cubic,Fm-3m,2.936699617769308,-0.06395879,,,,True,False,"['Cl-', 'K+', 'In3+', 'Tl+']",Double Perovskita
mp-1112416,Rb2TbCuCl6,2.5313,False,0.044782863109999,-2.135208446166666,Cubic,Fm-3m,3.5366863561841333,1.84462226,,,,True,False,"['Cu+', 'Rb+', 'Cl-', 'Tb3+']",Double Perovskita
mp-1112709,Cs2KSbI6,2.441,False,0.045214521000001,-1.266265636656034,Cubic,Fm-3m,3.735312359335545,0.35126437,,,,True,False,"['K+', 'I-', 'Cs+', 'Sb3+']",Double Perovskita
mp-1106129,Bi4Te2Br2O9,1.8311,True,0.04556907080882,-1.54810998754902,Tetragonal,P4mm,7.603883365805806,4.21678702,,,,True,False,"['Br-', 'O2-', 'Te4+', 'Bi3+']",Double Perovskita
mp-752750,Li3Ni4O4F3,2.241,False,0.045635623571428,-2.006737931071428,Tetragonal,I4/mmm,4.899204951087929,5.06420951,,,,True,False,"['F-', 'O2-', 'Li+', 'Ni2+']",Double Perovskita
mp-759179,LiNiOF,2.3596,False,0.04565817875,-2.145763418333333,Tetragonal,P4/mmm,4.548914571450009,3.65509883,,,,True,False,"['F-', 'O2-', 'Li+', 'Ni2+']",Double Perovskita
mp-1111240,K2NaAsBr6,2.5764,False,0.0458547135,-1.47256193633793,Cubic,Fm-3m,3.183066884826823,-0.67840738,,,,True,False,"['Br-', 'K+', 'Na+', 'As3+']",Double Perovskita
mp-1113862,Rb2TlIrF6,2.2131,False,0.046076442187496,-2.309065975833336,Cubic,Fm-3m,5.8852529325616185,1.3357393,,,,True,False,"['F-', 'Rb+', 'Ir3+', 'Tl+']",Double Perovskita
mp-1112551,Cs2TlSbF6,2.4839,True,0.046435319749999,-2.678376275264368,Cubic,Fm-3m,4.926344984111259,1.93815288,,,,True,False,"['F-', 'Cs+', 'Sb3+', 'Tl+']",Double Perovskita
mp-761250,Li5FeO3F,2.5771,False,0.046587690750002,-2.153874175916667,Monoclinic,C2/m,2.4841677905132142,0.95290645,,,,True,False,"['F-', 'O2-', 'Fe2+', 'Li+']",Double Perovskita
mp-1112016,K2ScInI6,1.9864,True,0.046755988999999,-1.341102198616666,Cubic,Fm-3m,3.477726381309541,0.913548599999999,,,,True,False,"['K+', 'I-', 'In+', 'Sc3+']",Double Perovskita
mp-752550,Li3NiOF3,2.1079,False,0.047341250625,-2.630748494999999,Tetragonal,P4/mmm,3.596801994408232,2.84062604,,,,True,False,"['F-', 'O2-', 'Li+', 'Ni2+']",Double Perovskita
mp-1102571,AgH3BrN,2.4608,False,0.047427028749999,-0.52785920423611,Monoclinic,P2_1/m,3.695960547725161,-0.52834282,,,,False,True,"['Br-', 'N3-', 'H+', 'Ag+']",Double Perovskita
mp-572192,TlMo2Cl7O2,2.4184,False,0.047459578470239,-1.424975279444445,Orthorhombic,Pmmn,3.2856990600917757,-0.34349755,,,,False,True,"['O2-', 'Mo5+', 'Cl-', 'Tl+']",Double Perovskita
mp-1110613,Rb2AgAsF6,2.326699999999999,False,0.047515893833335,-2.429388063416666,Cubic,Fm-3m,4.201234235320557,0.57402168,,,,True,False,"['F-', 'Rb+', 'Ag+', 'As3+']",Double Perovskita
mp-761103,Li5VO4F,1.8835,False,0.047608297045455,-2.453560121060606,Monoclinic,P2_1,2.442964529873264,1.479778829999999,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-765521,LiVOF3,2.1231,False,0.04776691125001,-2.944988439305556,Tetragonal,P4_1,2.8010352909878278,-0.94775537,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-780155,Li9Fe3(OF7)2,1.8165,False,0.047834399781746,-2.835716280357143,Triclinic,P-1,2.911197985831147,-0.15301525,,7.761621613333335,1.577599903862404,True,False,"['Fe3+', 'O2-', 'Li+', 'F-']",Double Perovskita
mp-23965,CoH8(BrO2)2,2.1987,False,0.04839773244444,-1.121482901666667,Monoclinic,P2_1/c,2.558773081963167,-1.17784983,,5.031221806666667,1.663158613402021,False,True,"['Br-', 'O2-', 'H+', 'Co2+']",Double Perovskita
mp-765544,Li4V3OF11,2.2389,False,0.048893113421047,-3.115915923333334,Triclinic,P1,3.212045153441012,0.7076213,,,,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Double Perovskita
mp-1111878,Cs2YCuBr6,2.0386,False,0.048935451749996,-1.841111695931034,Cubic,Fm-3m,4.368130031213536,1.4765217,,,,True,False,"['Br-', 'Cu+', 'Y3+', 'Cs+']",Double Perovskita
mp-765507,Li2VOF3,2.3687,False,0.049120506249992,-2.987914051666668,Tetragonal,P4_1,2.9591288707524197,1.88540593,,,,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Double Perovskita
mp-765596,LiV2O5F,2.1494,True,0.049286371111105,-2.434343463148149,Orthorhombic,P2_12_12,3.4910447230976462,0.73061262,,,,True,False,"['F-', 'V5+', 'Li+', 'O2-']",Double Perovskita
mp-725073,FeH8(ClO2)2,2.1778,False,0.049734656999999,-1.245495412,Monoclinic,P2_1/c,1.853824998518277,-1.24358984,,,,True,False,"['H+', 'Fe2+', 'Cl-', 'O2-']",Double Perovskita
mp-1110816,Rb2YAgI6,2.4884999999999997,False,0.049967168749999,-1.408657044666666,Cubic,Fm-3m,4.195493833752545,0.80041667,,,,True,False,"['Y3+', 'Rb+', 'Ag+', 'I-']",Double Perovskita
mp-17676,Sr2SnS3F2,2.0801,True,0.0,-2.467599055312499,Orthorhombic,Pnma,4.103488517177864,2.59612953,,,,False,True,"['F-', 'Sr2+', 'S2-', 'Sn4+']",Kesterita
mp-653561,Tl2GePbS4,1.9211,False,0.0,-0.700754508958334,Monoclinic,P2_1/c,6.097442118922613,3.0944469,,,,False,True,"['S2-', 'Pb2+', 'Ge4+', 'Tl+']",Kesterita
mp-560051,RbSiBiS4,2.0549,False,0.0,-1.084620106428571,Monoclinic,P2_1/c,3.8127636323292062,1.98864241,,,,False,True,"['Rb+', 'S2-', 'Si4+', 'Bi3+']",Kesterita
mp-559227,RbGeBiS4,1.9729,False,0.0,-0.92169864142857,Monoclinic,P2_1/c,4.049425746559159,1.75686892,,,,False,True,"['Rb+', 'S2-', 'Ge4+', 'Bi3+']",Kesterita
mp-558426,CsSiBiS4,2.4826,False,0.0,-1.099223499950739,Monoclinic,P2_1/c,3.924199764110301,1.91313441,,,,False,True,"['S2-', 'Cs+', 'Si4+', 'Bi3+']",Kesterita
mp-558241,TaTl2AgS4,2.0324,False,0.0,-0.8669619891458351,Monoclinic,P2_1/c,6.173935576220624,2.26926396,,,,False,True,"['Ta5+', 'Ag+', 'S2-', 'Tl+']",Kesterita
mp-553970,CsGeBiS4,2.0049,False,0.0,-0.933161731736452,Monoclinic,P2_1/c,4.220610566752284,1.85384669,,,,False,True,"['Cs+', 'S2-', 'Ge4+', 'Bi3+']",Kesterita
mp-1193412,KSnPS4,2.1224,True,0.0,-0.914654936341835,Monoclinic,P2_1/c,2.7624014221478213,2.42848983,,,,False,True,"['K+', 'Sn2+', 'P5+', 'S2-']",Kesterita
mp-19896,Li2GePbS4,2.2649,False,0.0,-1.061876898958332,Tetragonal,I-42m,4.10466786900527,2.76233331,,300.0772880166666,2.718450141778092,False,True,"['S2-', 'Li+', 'Ge4+', 'Pb2+']",Kesterita
mp-12365,KThCuS3,2.0422,False,0.0,-1.719101605791665,Orthorhombic,Cmcm,4.678085717980999,3.08515447,,,,False,True,"['K+', 'Th4+', 'S2-', 'Cu+']",Kesterita
mp-17918,Ba2SnS3F2,2.4412000000000003,True,0.0,-2.481345934375,Orthorhombic,Pnma,4.518513170832694,2.16027833,,,,False,True,"['F-', 'Sn4+', 'S2-', 'Ba2+']",Kesterita
mp-683890,CsRe3(S2Br)2,1.8417,False,0.0,-1.145631414965517,Monoclinic,P2_1/c,5.742193152381058,1.42427105,,,,False,True,"['Br-', 'Re3+', 'Cs+', 'S2-']",Kesterita
mp-554859,KGeAuS3,2.220399999999999,False,0.0,-0.859637387249999,Monoclinic,P2_1/c,4.105171709167109,1.00670014,,,,False,True,"['K+', 'Au3+', 'S2-', 'Ge2+']",Kesterita
mp-554076,BaLiBS3,2.1532,True,0.0,-1.533421497916666,Monoclinic,P2_1/c,3.15015512852314,2.24401521,,,,False,True,"['B3+', 'S2-', 'Li+', 'Ba2+']",Kesterita
mp-1198842,CsCuPS3,2.1498,False,0.0,-0.8912720592580041,Monoclinic,P2_1/c,3.252991700470434,2.507216859999999,,,,False,True,"['Cu+', 'Cs+', 'S2-', 'P4+']",Kesterita
mp-1190539,TlCuPS3,1.9735,True,0.0,-0.594400572996031,Monoclinic,P2_1/c,4.649214837169444,3.41246071,,,,False,True,"['Cu+', 'S2-', 'P4+', 'Tl+']",Kesterita
mp-1223262,La6Sb4(SO4)3,1.957899999999999,True,0.0,-2.881236617700001,Tetragonal,I-42d,5.790163945422656,8.3453657,,,,True,False,"['O2-', 'S2-', 'La3+', 'Sb3+']",Kesterita
mp-1190466,CoBi6(SO8)2,2.350099999999999,False,0.0,-1.7755594803999992,Monoclinic,C2,7.173538294349684,3.83037522,,,,False,True,"['O2-', 'S6+', 'Co2+', 'Bi3+']",Kesterita
mp-1190557,Hg4BiS2Cl5,2.3713,True,0.0,-0.920902356666668,Monoclinic,P2_1,5.655299646526143,2.24804936,,,,False,True,"['Hg2+', 'S2-', 'Bi3+', 'Cl-', 'Hg+']",Kesterita
mp-581419,K3Nb2Cu3S8,1.8542,False,0.0,-1.196502549796875,Monoclinic,C2/c,2.989974872639653,1.78053542,,,,False,True,"['K+', 'Nb5+', 'S2-', 'Cu+']",Kesterita
mp-581115,K3Nb2Ag3S8,1.9519,True,0.0,-1.119264080421873,Monoclinic,C2/c,3.140567503755644,0.82587474,,,,False,True,"['K+', 'Nb5+', 'Ag+', 'S2-']",Kesterita
mp-573030,Cs2LiNbS4,2.4582,False,0.0,-1.491994384080459,Triclinic,P-1,3.169185941430116,0.50775897,,,,False,True,"['Nb5+', 'S2-', 'Cs+', 'Li+']",Kesterita
mp-1228703,BSbPbS4,2.1522,False,0.0,-0.6995956877380931,Monoclinic,P2_1,4.409238874201632,5.18758438,,,,True,False,"['B3+', 'S2-', 'Pb2+', 'Sb3+']",Kesterita
mp-1223528,KGaGeS4,2.3828,True,0.0,-1.058345203892856,Monoclinic,P2_1,2.6677953054235277,0.61016286,,,,True,False,"['K+', 'Ga3+', 'S2-', 'Ge4+']",Kesterita
mp-12011,KTbGeS4,2.459799999999999,True,0.0,-1.53612064270238,Monoclinic,P2_1,3.577532074471261,1.809176809999999,,11.142868233333331,2.167975981570522,False,True,"['K+', 'S2-', 'Ge4+', 'Tb3+']",Kesterita
mp-6057,TlSnPS4,1.8272,False,0.0,-0.6800324797108841,Orthorhombic,Pna2_1,4.301842914331503,3.45102048,,,,False,True,"['Sn2+', 'P5+', 'S2-', 'Tl+']",Kesterita
mp-558807,ZnAgPS4,2.193399999999999,True,0.0,-0.6447761691156451,Orthorhombic,Pna2_1,3.662239614999156,2.62567311,,9.294920036666666,2.488679876962885,False,True,"['Ag+', 'Zn2+', 'P5+', 'S2-']",Kesterita
mp-1210804,Li2ZnGeS4,2.1846,True,0.0,-1.136056408958332,Orthorhombic,Pmn2_1,2.834812698049025,3.44060332,,7.759525023333333,2.204796244554131,True,True,"['S2-', 'Zn2+', 'Li+', 'Ge4+']",Kesterita
mp-1189383,Li2CdGeS4,2.2131,True,0.0,-1.099162789583332,Orthorhombic,Pmn2_1,3.099671320379832,0.881517999999999,,8.004074683333332,2.203990857512798,False,True,"['Cd2+', 'S2-', 'Li+', 'Ge4+']",Kesterita
mp-1188784,Li2CdSnS4,1.9176,True,0.0,-1.103938108333332,Orthorhombic,Pmn2_1,3.313296097401023,1.35910547,,8.039046346666666,2.215392845524242,False,True,"['Cd2+', 'Sn4+', 'S2-', 'Li+']",Kesterita
mp-669364,Cs3Re3(SI)4,2.4339,False,0.0,-1.236948106533252,Cubic,Fm-3m,4.986353013969094,1.260400269999999,,,,False,True,"['Re3+', 'I-', 'Cs+', 'S2-']",Kesterita
mp-573202,K3Ta2Ag3S8,2.2901,True,0.0,-1.153003338213539,Monoclinic,C2/c,3.739497254380773,0.90260405,,,,False,True,"['Ta5+', 'K+', 'Ag+', 'S2-']",Kesterita
mp-560005,TlRe3(S2Cl)2,1.8577,False,0.0,-1.029938029833332,Triclinic,P-1,6.360010470049294,3.26739368,,,,False,True,"['Cl-', 'Re3+', 'S2-', 'Tl+']",Kesterita
mp-553962,Rb2LiNbS4,2.3505000000000003,False,0.0,-1.472219659791666,Triclinic,P-1,2.800993566986309,1.22422436,,,,False,True,"['Nb5+', 'Rb+', 'S2-', 'Li+']",Kesterita
mp-1105750,LiAu(S2O7)2,1.983299999999999,False,0.0,-1.644062793166666,Triclinic,P-1,3.097230006903312,-1.12749101,,,,False,True,"['O2-', 'Au3+', 'Li+', 'S6+']",Kesterita
mp-1105212,Rb2AgPS4,2.2636,False,0.0,-0.9908134589136892,Triclinic,P-1,3.175546332023303,1.41145597,,8.020147723333332,1.984974328969185,False,True,"['Rb+', 'Ag+', 'P5+', 'S2-']",Kesterita
mp-638009,RbPPbS4,2.3703,False,0.0,-0.970266135663264,Orthorhombic,P2_12_12_1,3.794780398256342,2.23561267,,25.356702223333333,2.234984343718467,False,True,"['Rb+', 'P5+', 'Pb2+', 'S2-']",Kesterita
mp-556979,CsSmGeS4,2.4631,False,0.0,-1.561450913522166,Orthorhombic,P2_12_12_1,3.932005369797371,1.50703109,,,,False,True,"['Sm3+', 'Cs+', 'S2-', 'Ge4+']",Kesterita
mp-555852,Rb2Ag2GeS4,1.907,False,0.0,-0.8837679525925921,Monoclinic,C2/c,3.916568023192983,1.17998598,,,,False,True,"['Rb+', 'Ag+', 'S2-', 'Ge4+']",Kesterita
mp-866651,KSiBiS4,2.0549,False,0.0,-0.91117355607143,Monoclinic,P2_1/c,3.692352626031423,2.245589009999999,,,,False,True,"['K+', 'S2-', 'Si4+', 'Bi3+']",Kesterita
mp-866646,KGeBiS4,1.804799999999999,False,0.0,-0.9072318346071412,Monoclinic,P2_1/c,3.968007145268704,2.23706434,,,,False,True,"['K+', 'S2-', 'Ge4+', 'Bi3+']",Kesterita
mp-23572,KBiP2S7,2.3782,False,0.0,-0.7979409535487001,Monoclinic,P2_1/c,3.084146401755438,2.11938692,,,,False,True,"['K+', 'P5+', 'S2-', 'Bi3+']",Kesterita
mp-557517,Tb3CuGeS7,1.8074,True,0.0,-1.732246598541665,Hexagonal,P6_3,5.598907625128283,4.57189729,,,,False,True,"['Cu+', 'S2-', 'Ge4+', 'Tb3+']",Kesterita
mp-542888,La3AgSnS7,1.952299999999999,False,0.0,-1.7935577528472222,Hexagonal,P6_3,4.99342030501125,5.43572707,,,,False,True,"['Ag+', 'S2-', 'La3+', 'Sn4+']",Kesterita
mp-17486,Ho3CuSiS7,1.822499999999999,False,0.0,-1.799584653124997,Hexagonal,P6_3,5.619747899881113,4.83144519,,16.262300389990404,2.75122011539123,False,True,"['Cu+', 'Ho3+', 'S2-', 'Si4+']",Kesterita
mp-17719,La3SiAgS7,1.9663,False,0.0,-1.897706837013888,Hexagonal,P6_3,4.63683582124118,5.31582187,,16.58647893992144,2.663271114625772,False,True,"['Si4+', 'Ag+', 'S2-', 'La3+']",Kesterita
mp-1190945,La3MgAlS7,2.295199999999999,False,0.0,-2.152292645208333,Hexagonal,P6_3,4.144358998349606,5.21468258,,,,False,True,"['Mg2+', 'S2-', 'La3+', 'Al3+']",Kesterita
