material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-1047912,BaMgNiF7,1.6688,True,0.047670394999991,-3.16996181575,Monoclinic,P2_1/c,4.386266639599381,-0.7861541400000001,,,,True,False,"['Mg2+', 'Ni3+', 'F-', 'Ba2+']",Double Perovskita
mp-777412,Li2VO2F,1.508299999999999,False,0.048113743750002,-2.669326249027778,Monoclinic,P2_1/m,3.453613185984246,2.98544584,,,,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Double Perovskita
mp-1219558,SbPb2S2I3,1.401899999999999,False,0.048298557656248,-0.7424126037499991,Orthorhombic,Cmc2_1,5.897299942248424,3.14210829,,,,True,False,"['I-', 'S2-', 'Pb2+', 'Sb3+']",Double Perovskita
mp-1111847,Cs2LiMoBr6,1.2684,True,0.048563414999998,-1.568247811264368,Cubic,Fm-3m,4.309632074683997,1.23416667,,,,True,False,"['Br-', 'Mo3+', 'Cs+', 'Li+']",Double Perovskita
mp-1225708,Er3S2OF3,1.745099999999999,True,0.048704583240733,-3.597352988333332,Monoclinic,Cc,7.758396527425395,3.62983796,,,,True,False,"['F-', 'O2-', 'Er3+', 'S2-']",Double Perovskita
mp-559119,IN2O4F5,1.4687,False,0.048717000583333,-1.278778846666667,Triclinic,P-1,2.808366778323176,-0.96372261,,,,False,True,"['I5+', 'F-', 'O2-', 'N4+']",Double Perovskita
mp-1112923,Cs2ScAuI6,1.0839,False,0.048978814999998,-1.295620720431034,Cubic,Fm-3m,4.97971969020896,1.78798799,,,,True,False,[],Double Perovskita
mp-754564,Li2CoOF3,1.0346,True,0.049025921785717,-2.491003817738094,Tetragonal,P4_1,3.245249842685825,-0.05885029,,9.163937113333333,1.761814911769489,True,False,"['F-', 'O2-', 'Co3+', 'Li+']",Double Perovskita
mp-1112884,Cs2NdCuI6,1.7889,False,0.049070202250002,-1.399856529681034,Cubic,Fm-3m,4.688922345074309,2.0875,,,,True,False,"['Nd3+', 'I-', 'Cs+', 'Cu+']",Double Perovskita
mp-1358549,Ba2CuSn2F14,1.3161,False,0.049196011578946,-3.097228690526316,Monoclinic,C2/c,4.471876524724034,1.2189481,,,,True,False,"['F-', 'Sn4+', 'Cu2+', 'Ba2+']",Double Perovskita
mp-1112883,Cs2PrCuI6,1.776399999999999,False,0.049342759749998,-1.3993131760977011,Cubic,Fm-3m,4.638644005232575,2.08041667,,,,True,False,"['Cu+', 'I-', 'Cs+', 'Pr3+']",Double Perovskita
mp-760197,Li5V2OF11,1.4843,False,0.049608007105273,-3.053614274824561,Triclinic,P1,2.804135076818943,-0.93867293,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-1238119,Be2Co(NF7)2,1.3088,False,0.049675770526316,-1.7230328810526312,Monoclinic,P2_1/c,2.102140154958754,-3.4157654,,,,True,True,"['F-', 'Co4+', 'N3+', 'Be2+']",Double Perovskita
mp-1198672,OsSeS3Cl4,1.4276,False,0.0,-0.7481943774826381,Monoclinic,P2_1,3.306759980976156,1.90982786,,,,False,True,"['Cl-', 'Se6+', 'Os4+', 'S2-']",Kesterita
mp-581696,CsLu2Cu3Se5,1.2562,False,0.0,-1.299182470427932,Orthorhombic,Cmcm,7.02251205197347,3.80863894,,,,False,True,"['Cu+', 'Lu3+', 'Cs+', 'Se2-']",Kesterita
mp-581749,CsTm2Cu3Se5,1.247299999999999,False,0.0,-1.310480808761267,Orthorhombic,Cmcm,6.733172590713464,3.73957468,,,,False,True,"['Tm3+', 'Cu+', 'Cs+', 'Se2-']",Kesterita
mp-542164,CsTb2Ag3Se5,1.094399999999999,True,0.0,-1.334549737700659,Orthorhombic,Cmcm,6.493949448241059,2.588600259999999,,,,False,True,"['Se2-', 'Ag+', 'Cs+', 'Tb3+']",Kesterita
mp-18710,RbSm2Ag3Se5,1.049599999999999,True,0.0,-1.33576371947443,Orthorhombic,Cmcm,6.257386194843589,2.20908061,,,,False,True,"['Se2-', 'Sm3+', 'Rb+', 'Ag+']",Kesterita
mp-18672,CsDy2Cu3Se5,1.1878,False,0.0,-1.321803900427931,Orthorhombic,Cmcm,6.534728208847734,3.7357763,,,,False,True,"['Cu+', 'Cs+', 'Dy3+', 'Se2-']",Kesterita
mp-560740,La2SnS3O2,1.6742,True,0.0,-2.493058701250001,Orthorhombic,Pnma,5.258671234163624,5.50681362,,,,False,True,"['O2-', 'Sn4+', 'S2-', 'La3+']",Kesterita
mp-542802,YCuPbS3,1.595199999999999,False,0.0,-1.346010115833332,Orthorhombic,Pnma,5.756013625054383,4.97416672,,,,False,True,"['Cu+', 'Y3+', 'S2-', 'Pb2+']",Kesterita
mp-18079,BaLaCuS3,1.0948,True,0.0,-1.966379829583333,Orthorhombic,Pnma,5.036857045591344,5.19874489,,,,False,True,"['Cu+', 'S2-', 'La3+', 'Ba2+']",Kesterita
mp-1218223,SrLaCuS3,1.1616,True,0.0,-1.967056765833332,Orthorhombic,Pnma,4.73874901854795,5.36829368,,,,True,False,"['Cu+', 'Sr2+', 'S2-', 'La3+']",Kesterita
mp-1192362,SrGdCuS3,1.1721,True,0.0,-1.939770980416665,Orthorhombic,Pnma,5.048511214042101,3.9433352,,,,False,True,"['Cu+', 'Sr2+', 'S2-', 'Gd3+']",Kesterita
mp-1190834,SrNdCuS3,1.2165,True,0.0,-1.909333639166665,Orthorhombic,Pnma,4.663379296856315,3.72445218,,,,False,True,"['Nd3+', 'Sr2+', 'S2-', 'Cu+']",Kesterita
mp-6182,CsTb2Cu3Se5,1.1974,False,0.0,-1.325631329064296,Orthorhombic,Cmcm,6.536068219527576,3.64422836,,,,False,True,"['Cu+', 'Cs+', 'Se2-', 'Tb3+']",Kesterita
mp-1225327,DyCuPbS3,1.5979,False,0.0,-1.3492028631944422,Orthorhombic,Cmc2_1,6.691475443483314,4.82993941,,,,True,False,"['Cu+', 'S2-', 'Pb2+', 'Dy3+']",Kesterita
mp-1225628,ErCuPbS3,1.5553,False,0.0,-1.352142200416665,Orthorhombic,Cmc2_1,6.81677712699453,4.84902579,,,,True,False,"['Cu+', 'Er3+', 'S2-', 'Pb2+']",Kesterita
mp-1224006,HoCuPbS3,1.599599999999999,False,0.0,-1.348984452916664,Orthorhombic,Cmc2_1,6.664500296123132,4.68689957,,,,True,False,"['Cu+', 'Ho3+', 'S2-', 'Pb2+']",Kesterita
mp-1190864,BaAu2(SO4)4,1.785299999999999,False,0.0,-1.745518992608695,Monoclinic,C2/m,3.888705968002586,-0.7295966500000001,,,,False,True,"['O2-', 'Au3+', 'S6+', 'Ba2+']",Kesterita
mp-9510,Tl2PAuS4,1.299399999999999,False,0.0,-0.604043033288692,Monoclinic,P2_1/m,5.870987142438443,2.8401354,,28.613933096666667,2.5452596331219333,False,True,"['Au3+', 'S2-', 'P3+', 'Tl+']",Kesterita
mp-9509,K2PAuS4,1.5691000000000002,True,0.0,-1.010385426142856,Monoclinic,P2_1/m,3.248325529571162,1.48538495,,8.716697273333336,2.034567305350206,False,True,"['K+', 'Au3+', 'S2-', 'P3+']",Kesterita
mp-6215,AgHgAsS3,1.2453,False,0.0,-0.364428084027777,Monoclinic,Cc,5.838973114425365,2.27810913,,21.412280273333337,2.980897818890588,False,True,"['Hg2+', 'Ag+', 'S2-', 'As3+']",Kesterita
mp-554724,CuP4S3I,1.731399999999999,False,0.0,-0.389578175119045,Orthorhombic,Cmce,2.762720303091585,2.37591492,,,,False,True,"['P+', 'I-', 'S2-', 'Cu+', 'P2+']",Kesterita
mp-1197804,CuP4S3Br,1.739999999999999,False,0.0,-0.4460697606746,Orthorhombic,Cmce,2.722403815907123,3.83164506,,,,False,True,"['P+', 'Br-', 'S2-', 'Cu+', 'P2+']",Kesterita
mp-568855,K2Hg(PSe3)2,1.4002,True,0.0,-0.7782633984407471,Monoclinic,P2_1/c,3.990944380473466,1.03824065,,,,False,True,"['Hg2+', 'K+', 'Se2-', 'P4+']",Kesterita
mp-556541,InSb2S4Cl,1.552499999999998,False,0.0,-0.7862124902083311,Monoclinic,C2/m,4.241925353843078,4.01798084,,,,False,True,"['Cl-', 'S2-', 'In3+', 'Sb3+']",Kesterita
mp-1227892,BaNaVS4,1.5001,False,0.0,-1.5875672548399,Monoclinic,P2_1/c,3.098167206492576,1.513206649999999,,,,True,False,"['Na+', 'V5+', 'S2-', 'Ba2+']",Kesterita
mp-1198003,NaAu(S2O7)2,1.789499999999999,True,0.0,-1.644920875068964,Monoclinic,P2_1/c,2.97879606115782,-1.27852534,,,,False,True,"['Na+', 'O2-', 'Au3+', 'S6+']",Kesterita
mp-866637,KPPdS4,1.477,False,0.0,-0.926457869913264,Tetragonal,P4_2/mnm,2.4552614099138133,1.03246303,,,,False,True,"['K+', 'Pd2+', 'P5+', 'S2-']",Kesterita
mp-7129,Rb2Ti(CuS2)2,1.660299999999999,False,0.0,-1.276396080370371,Tetragonal,P4_2/mcm,3.800179492196923,2.9112271,,8.799310353333333,2.281062604723216,False,True,"['Cu+', 'Rb+', 'S2-', 'Ti4+']",Kesterita
mp-10488,Cs2Ti(AgS2)2,1.6053000000000002,False,0.0,-1.22367205344189,Tetragonal,P4_2/mcm,4.178013146940504,2.1021276,,8.83907377333333,2.164381549850518,False,True,"['Ag+', 'Cs+', 'S2-', 'Ti4+']",Kesterita
mp-1211474,K2Ti(CuS2)2,1.6735,False,0.0,-1.273278239203703,Tetragonal,P4_2/mcm,3.178635900751431,2.77683465,,,,True,True,"['K+', 'Cu+', 'S2-', 'Ti4+']",Kesterita
mp-1209316,Rb2Ti(AgS2)2,1.5994000000000002,False,0.0,-1.207925935740739,Tetragonal,P4_2/mcm,3.79319057484976,1.76571068,,9.30150001,2.14386766304888,True,True,"['Rb+', 'Ag+', 'S2-', 'Ti4+']",Kesterita
mp-12532,KAg2PS4,1.2441,False,0.0,-0.7215486906532721,Tetragonal,I-42m,3.6503124457238334,2.66010495,,10.551533466666664,2.394120673650349,False,True,"['K+', 'Ag+', 'P5+', 'S2-']",Kesterita
mp-559521,InBi2S4Cl,1.5805,False,0.0,-0.842193859583332,Monoclinic,C2/m,5.98980957658576,4.23797365,,,,False,True,"['Cl-', 'S2-', 'In3+', 'Bi3+']",Kesterita
mp-559864,InSb2S4Br,1.5308000000000002,False,0.0,-0.7346905439583311,Monoclinic,C2/m,4.548765447983686,3.82493696,,50.33281153666667,4.411597279897611,False,True,"['Br-', 'S2-', 'In3+', 'Sb3+']",Kesterita
mp-567864,TlBi(PSe3)2,1.3847,False,0.0,-0.523172343418156,Monoclinic,P2_1/c,5.7280776735352745,2.73104592,,,,False,True,"['Se2-', 'P4+', 'Bi3+', 'Tl+']",Kesterita
mp-6356,Cd2GaAgS4,1.0437,True,0.0,-0.8115381298958321,Orthorhombic,Pmn2_1,4.546701253147711,1.57263982,,10.06880723,2.52762070005239,False,True,"['Cd2+', 'Ga3+', 'Ag+', 'S2-']",Kesterita
mp-1205334,MgCu2SiS4,1.673099999999999,True,0.0,-0.952865096249999,Orthorhombic,Pmn2_1,3.371334784326635,6.39492819,,,,False,True,"['Mg2+', 'S2-', 'Si4+', 'Cu+']",Kesterita
mp-13189,SrLuCuS3,1.344199999999999,False,0.0,-1.93318916236111,Orthorhombic,Cmcm,5.503181074774239,4.250972069999999,,,,False,True,"['Cu+', 'Sr2+', 'S2-', 'Lu3+']",Kesterita
mp-541897,Rb2Cd(PSe3)2,1.7916999999999992,False,0.0,-0.854305310758928,Monoclinic,P2_1/c,3.920422764694838,1.21803082,,11.778377896666663,2.240810038059154,False,True,"['Cd2+', 'Rb+', 'Se2-', 'P4+']",Kesterita
mp-541915,K2Ag(AsSe2)3,1.400999999999999,False,0.0,-0.6917360118940971,Monoclinic,P2_1/c,4.004098921533341,1.28327653,,,,False,True,"['K+', 'Ag+', 'Se2-', 'As3+']",Kesterita
mp-1195547,LaTl(PSe3)2,1.777499999999999,False,0.0,-0.9749312596681552,Monoclinic,P2_1/c,5.24934072625522,5.08057461,,,,False,True,"['Se2-', 'La3+', 'P4+', 'Tl+']",Kesterita
mp-1195072,K2Zn(SnSe3)2,1.5684,False,0.0,-0.980549351005682,Tetragonal,P4/ncc,4.042280338826182,1.35715929,,,,False,True,"['K+', 'Sn4+', 'Zn2+', 'Se2-']",Kesterita
mp-559000,SbSe6IF6,1.5285000000000002,True,0.0,-1.404785815290178,Monoclinic,P2/c,3.861806389205437,0.24304342,,,,False,True,"['Sb5+', 'I-', 'Se0.33+', 'F-']",Kesterita
mp-23569,AsSe6IF6,1.577,True,0.0,-1.31260652796875,Monoclinic,P2/c,3.794681864162699,0.14556579,,,,False,True,"['F-', 'I-', 'Se0.33+', 'As5+']",Kesterita
mp-865972,KTm2Cu3Se5,1.048999999999999,False,0.0,-1.317912484451706,Orthorhombic,Cmcm,6.5744313650793895,3.75299745,,,,False,True,"['Tm3+', 'K+', 'Se2-', 'Cu+']",Kesterita
mp-1198053,Cs3Ag2Sb3S8,1.131599999999999,False,0.0,-0.8063513457686771,Monoclinic,P2_1/m,4.033168912009277,2.06143814,,,,False,True,"['Ag+', 'Cs+', 'S2-', 'Sb3+', 'S-']",Kesterita
mp-6647,BaYAgSe3,1.3282,False,0.0,-1.773074978116318,Orthorhombic,Cmcm,5.691307052698065,2.716851939999999,,18.612908816666664,2.69428499111236,False,True,"['Y3+', 'Ag+', 'Se2-', 'Ba2+']",Kesterita
mp-568191,SrLuCuSe3,1.122699999999999,False,0.0,-1.764532271449653,Orthorhombic,Cmcm,6.509397190413869,3.711213749999999,,,,False,True,"['Cu+', 'Sr2+', 'Se2-', 'Lu3+']",Kesterita
mp-510065,CsNdHgSe3,1.353899999999999,True,0.0,-1.465701260281071,Orthorhombic,Cmcm,5.762695472659977,1.41706696,,,,False,True,"['Hg2+', 'Nd3+', 'Cs+', 'Se2-']",Kesterita
mp-1213115,CsYbMnSe3,1.2409,False,0.0,-1.693548189445043,Orthorhombic,Cmcm,5.42262004178134,2.11758656,,,,True,True,"['Mn2+', 'Se2-', 'Yb3+', 'Cs+']",Kesterita
mp-11124,CsLaHgSe3,1.4545,True,0.0,-1.530181816531069,Orthorhombic,Cmcm,5.715663491553581,1.85707442,,,,False,True,"['Hg2+', 'Se2-', 'Cs+', 'La3+']",Kesterita
mp-570593,RbAg2(AsSe2)3,1.201299999999999,False,0.0,-0.5269207643663201,Monoclinic,P2_1/c,4.912398086331313,1.72320995,,,,False,True,"['Se2-', 'Rb+', 'Ag+', 'As3+']",Kesterita
mp-569435,KBi(PSe3)2,1.613999999999999,False,0.0,-0.679295181559821,Monoclinic,P2_1/c,4.644025039437796,1.89374828,,,,False,True,"['K+', 'Se2-', 'Bi3+', 'P4+']",Kesterita
mp-555833,Hg3As8(S4Br3)2,1.7802,False,0.0,-0.5420243117000001,Monoclinic,P2_1/c,3.783550842649704,0.29580663,,,,False,True,"['Hg2+', 'Br-', 'S2-', 'As2+']",Kesterita
mp-1217849,TaV(Cu3S4)2,1.1898,False,0.0,-0.8623881510833331,Tetragonal,P-4m2,4.355506947303,3.07378458,,6.832952503333335,2.550996157059695,True,False,"['V4+', 'Cu2+', 'S2-', 'Ta5+', 'Cu+']",Kesterita
mp-1217925,TaNb(Cu3S4)2,1.7338,True,0.0,-0.8580247160833321,Tetragonal,P-4m2,4.451842899480709,2.88884684,,6.436661390000001,2.478869369961502,True,False,"['Ta5+', 'Nb5+', 'S2-', 'Cu+']",Kesterita
mp-7212,CsSmHgSe3,1.3625,True,0.0,-1.463874294031072,Orthorhombic,Cmcm,5.900862462338827,1.37331062,,,,False,True,"['Hg2+', 'Se2-', 'Sm3+', 'Cs+']",Kesterita
mp-1192995,Li4MnGe2S7,1.5209,False,0.0,-1.114825669911739,Monoclinic,Cc,2.566011443617403,3.09121812,,,,False,True,"['S2-', 'Mn2+', 'Li+', 'Ge4+']",Kesterita
mp-7147,KCrP2S7,1.1285,False,0.0,-0.868549485366882,Monoclinic,C2,2.384777289892525,2.44395923,,12.740679660000003,2.293787299060951,False,True,"['K+', 'Cr3+', 'P5+', 'S2-']",Kesterita
mp-22665,AgAsPbS3,1.385999999999999,False,0.0,-0.49983294361111,Monoclinic,P2_1/c,5.493035443621214,3.61164582,,,,False,True,"['Ag+', 'S2-', 'Pb2+', 'As3+']",Kesterita
mp-1193928,CsAg2BiS3,1.0635,False,0.0,-0.6870099889983571,Monoclinic,P2_1/c,5.515172547093427,2.40805604,,,,False,True,"['Ag+', 'Cs+', 'S2-', 'Bi3+']",Kesterita
mp-1105136,YTl(PSe3)2,1.507099999999999,False,0.0,-0.907077235168154,Monoclinic,P2_1,5.046700734920233,2.88455801,,,,False,True,"['Y3+', 'Se2-', 'P4+', 'Tl+']",Kesterita
mp-555741,RbAu(SO4)2,1.7149,False,0.0,-1.681593854374999,Triclinic,P-1,4.131686122630421,-0.17367774,,,,False,True,"['O2-', 'Rb+', 'Au3+', 'S6+']",Kesterita
mp-13384,ErAg(PSe3)2,1.7618,False,0.0,-0.833160903001487,Trigonal,P-31c,4.611299664482155,1.57360348,,,,False,True,"['Se2-', 'Er3+', 'Ag+', 'P4+']",Kesterita
mp-13385,TmAg(PSe3)2,1.7789,False,0.0,-0.6726817135327391,Trigonal,P-31c,5.04132431177547,1.604106139999999,,,,False,True,"['Tm3+', 'Ag+', 'Se2-', 'P4+']",Kesterita
mp-13383,ScAg(PSe3)2,1.6441,False,0.0,-0.805521450501487,Trigonal,P-31c,4.075887198057913,1.80491771,,12.678306953333331,2.640052433191431,False,True,"['Ag+', 'Se2-', 'Sc3+', 'P4+']",Kesterita
mp-21705,K2In3AgSe6,1.489199999999999,False,0.0,-0.9816662723107632,Monoclinic,C2/c,4.575631956806841,1.44269779,,,,False,True,"['K+', 'Ag+', 'Se2-', 'In3+']",Kesterita
mp-555871,Na2CuSbS3,1.2419,False,0.0,-0.8920867621798011,Monoclinic,P2_1/c,3.529306504003968,3.27111142,,,,False,True,"['Sb3+', 'Na+', 'S2-', 'Cu+']",Kesterita
mp-541916,Rb2Ag(AsSe2)3,1.4299,False,0.0,-0.70040900047743,Monoclinic,P2_1/c,4.189968390002707,1.17295607,,,,False,True,"['Se2-', 'Rb+', 'Ag+', 'As3+']",Kesterita
mp-1217605,TbCuPbS3,1.6325,False,0.0,-1.349183927361108,Orthorhombic,Cmc2_1,6.572790101175205,4.75110883,,,,True,False,"['Cu+', 'S2-', 'Pb2+', 'Tb3+']",Kesterita
mp-1222325,LuCuPbS3,1.5137,True,0.0,-1.34434975736111,Orthorhombic,Cmc2_1,7.095540305412624,4.99282134,,,,True,False,"['Cu+', 'Lu3+', 'S2-', 'Pb2+']",Kesterita
mp-1216911,TmCuPbS3,1.5547,False,0.0,-1.34976200125,Orthorhombic,Cmc2_1,6.814483589691731,4.77772199,,,,True,False,"['Tm3+', 'Cu+', 'S2-', 'Pb2+']",Kesterita
mp-554421,KCu2AsS3,1.1692,False,0.0,-0.6722343421071421,Triclinic,P-1,3.805908475074844,3.89500935,,,,False,True,"['As3+', 'K+', 'S2-', 'Cu+']",Kesterita
mp-1105337,Sm3B(SO)3,1.5301,False,0.0,-2.9314827041666662,Triclinic,P-1,5.697334235137298,5.0333151,,,,False,True,"['O2-', 'Sm3+', 'S2-', 'B3+']",Kesterita
mp-1224076,In2AgS3Cl,1.087999999999999,True,0.0,-0.8779580432142841,Trigonal,R-3m,4.618462104718493,3.33344634,,14.048498045659745,2.5830146224063,True,False,"['Cl-', 'Ag+', 'S2-', 'In3+']",Kesterita
mp-1194853,CsInHgS3,1.379,True,0.0,-0.9308338393869732,Monoclinic,C2/c,4.789039780228177,1.57090059,,,,False,True,"['Hg2+', 'S2-', 'Cs+', 'In3+']",Kesterita
mp-1190401,BaAgSbS3,1.422899999999999,True,0.0,-1.118060334027777,Monoclinic,C2/c,4.632952646874406,3.28306337,,,,False,True,"['Ag+', 'S2-', 'Sb3+', 'Ba2+']",Kesterita
mp-866615,CsAg2AsS3,1.65,False,0.0,-0.6509650747126421,Monoclinic,P2_1/c,4.343555017706292,1.85968855,,,,False,True,"['Ag+', 'Cs+', 'S2-', 'As3+']",Kesterita
mp-557540,Rb2AgSbS4,1.519,True,0.0,-0.8879440811458321,Monoclinic,P2_1/c,3.585399647752496,2.04518054,,,,False,True,"['Sb5+', 'Rb+', 'Ag+', 'S2-']",Kesterita
mp-14969,BaErCuS3,1.157499999999999,False,0.0,-1.958185137916666,Orthorhombic,Cmcm,5.612282881480234,3.87834942,,,,False,True,"['Cu+', 'Er3+', 'S2-', 'Ba2+']",Kesterita
mp-1103275,BaYCuS3,1.1779,False,0.0,-1.950495586249999,Orthorhombic,Cmcm,4.533441030872233,3.86095631,,15.93804388333333,2.5678575895092,False,True,"['Cu+', 'Y3+', 'S2-', 'Ba2+']",Kesterita
mp-1102297,BaGdCuS3,1.0862,False,0.0,-1.958406533749999,Orthorhombic,Cmcm,5.291153949617727,3.78355684,,,,False,True,"['Cu+', 'Gd3+', 'S2-', 'Ba2+']",Kesterita
mp-569126,AgBi(PSe3)2,1.2778,False,0.0,-0.465881064501488,Trigonal,R-3,4.996191648875751,2.30059783,,,,False,True,"['Ag+', 'Se2-', 'Bi3+', 'P4+']",Kesterita
mp-17660,SrPrCuSe3,1.0231,True,0.0,-1.766424609366319,Orthorhombic,Pnma,5.546723513248103,3.27548419,,,,False,True,"['Cu+', 'Sr2+', 'Se2-', 'Pr3+']",Kesterita
mp-1190889,SrGdCuSe3,1.0135,True,0.0,-1.793536467421874,Orthorhombic,Pnma,5.963207636136353,3.43426146,,,,False,True,"['Cu+', 'Sr2+', 'Se2-', 'Gd3+']",Kesterita
mp-865980,CsAgPSe3,1.4308,False,0.0,-0.7488115259159911,Monoclinic,P2_1/c,4.344243435379738,1.42405846,,,,False,True,"['Se2-', 'Ag+', 'Cs+', 'P4+']",Kesterita
mp-6300,RbHgSbSe3,1.073699999999999,False,0.0,-0.7669543786718781,Monoclinic,P2_1/c,5.499825800148726,1.43513741,,,,False,True,"['Hg2+', 'Rb+', 'Se2-', 'Sb3+']",Kesterita
mp-570706,CsTiCu3Se4,1.251199999999999,False,0.0,-0.951975477484833,Monoclinic,P2_1/m,4.999350934217608,3.00016367,,11.52182411,2.619404194341403,False,True,"['Cu+', 'Cs+', 'Ti4+', 'Se2-']",Kesterita
mp-7211,CsPrHgSe3,1.3367,True,0.0,-1.461377504308849,Orthorhombic,Cmcm,5.667573436836008,1.40535786,,,,False,True,"['Hg2+', 'Se2-', 'Cs+', 'Pr3+']",Kesterita
mp-559068,Na2Pd(SeO4)2,1.7401,True,0.0,-1.399811515957393,Triclinic,P-1,3.537429831710557,0.04233665,,5.759233893333335,1.765176351907461,False,True,"['Na+', 'O2-', 'Pd2+', 'Se6+']",Kesterita
mp-1181839,Cs4Sr(SnSe3)3,1.592099999999999,True,0.0,-1.21001066027732,Trigonal,R3,4.324312034655128,1.193342659999999,,,,True,False,"['Se2-', 'Sr2+', 'Cs+', 'Sn4+']",Kesterita
mp-866660,K3P2AuSe8,1.195799999999999,True,0.0,-0.8266830439132631,Monoclinic,Cc,3.963356570157007,1.04856222,,,,False,True,"['K+', 'Au3+', 'P5+', 'Se2-']",Kesterita
mp-863033,Rb4P2PbSe8,1.669,False,0.0,-0.9791823702023812,Orthorhombic,Ibam,4.207010464658761,1.42583424,,,,False,True,"['P4+', 'Se-', 'Se2-', 'Pb2+', 'Rb+']",Kesterita
mp-17307,K2Hg3(GeSe4)2,1.2695,False,0.0,-0.7528143367166671,Orthorhombic,Aea2,5.08634183485221,0.63983605,,13.113444323378694,2.50450942901,False,True,"['Hg2+', 'K+', 'Se2-', 'Ge4+']",Kesterita
mp-1217996,TaCu3Se3S,1.6491,False,0.0,-0.7809892127330721,Trigonal,R3m,5.846707643517421,2.81235618,,,,True,False,"['Ta5+', 'Cu+', 'Se2-', 'S2-']",Kesterita
mp-645663,Te2Mo3Se7Br10,1.486899999999999,False,0.0,-0.8835714365790721,Triclinic,P-1,4.126549245244622,0.75224681,,,,False,True,"['Te4+', 'Br-', 'Se-', 'Mo4+', 'Se2-', 'Te5+']",Kesterita
mp-554124,NaV(SO4)2,1.6873,False,0.0,-2.140325395739943,Monoclinic,C2/m,2.816131767562633,1.37065951,,8.171675316666667,1.70837188574385,False,True,"['Na+', 'O2-', 'V3+', 'S6+']",Kesterita
mp-569427,K4Sn(TeSe)2,1.78,False,0.0,-1.13684498855787,Orthorhombic,Pnma,3.230932891643724,1.5325537,,,,False,True,"['K+', 'Sn4+', 'Se2-', 'Te2-']",Kesterita
mp-704626,FeAg(SeO3)2,1.179,False,0.0,-1.247794580885416,Orthorhombic,Pna2_1,4.695384202912479,1.20753728,,,,False,True,"['Fe3+', 'O2-', 'Ag+', 'Se4+']",Kesterita
mp-680219,UPb(SeO4)2,1.6943,False,0.0,-2.13496257330729,Orthorhombic,Pmc2_1,5.893198573353222,1.88145138,,,,False,True,"['O2-', 'Se4+', 'Pb2+', 'U6+']",Kesterita
mp-568011,K3P5RuSe10,1.0744,False,0.0,-0.7701869475474611,Monoclinic,P2_1/m,3.609612507737481,2.54954356,,,,False,True,"['K+', 'Ru2+', 'Se2-', 'P3+']",Kesterita
mp-1194909,AlSb2(SeCl2)2,1.121999999999999,False,0.0,-1.3013409741319442,Triclinic,P-1,3.300858028329444,1.66711261,,,,False,True,"['Se1.50-', 'Cl-', 'Al3+', 'Sb2+']",Kesterita
mp-1205352,BaPd(SeO3)2,1.6510999999999991,False,0.0,-1.701237552968749,Monoclinic,C2/c,4.611080557246977,1.07570714,,8.307094656666665,1.960542814290641,False,True,"['O2-', 'Pd2+', 'Se4+', 'Ba2+']",Kesterita
mp-557122,RbAu(SeO4)2,1.426699999999999,False,0.0,-1.164052884348957,Monoclinic,C2/m,4.544948123619975,-0.5773465,,,,False,True,"['Se6+', 'O2-', 'Rb+', 'Au3+']",Kesterita
mp-1104036,Gd3Se2NO,1.754,True,0.0,-2.543475174955359,Monoclinic,C2/m,7.220490903626558,2.67840503,,,,False,True,"['N3-', 'O2-', 'Se2-', 'Gd3+']",Kesterita
mp-569129,TlCuPSe3,1.4934,False,0.0,-0.477579528751241,Monoclinic,P2_1/c,5.663101201354063,3.01866931,,,,False,True,"['Cu+', 'Se2-', 'P4+', 'Tl+']",Kesterita
mp-1201069,CsCuPSe3,1.3477,True,0.0,-0.7480920456382131,Monoclinic,P2_1/c,4.184187735069202,2.06141164,,,,False,True,"['Cu+', 'Cs+', 'P4+', 'Se2-']",Kesterita
mp-1196912,CuP4Se3Cl,1.6399,False,0.0,-0.412182346733631,Monoclinic,P2_1/c,3.259522675756452,3.80784553,,,,False,True,"['P+', 'Cu2+', 'Se2-', 'Cl-', 'P2+']",Kesterita
mp-1195701,TlAgPSe3,1.299099999999999,False,0.0,-0.301304275443949,Monoclinic,P2_1/c,6.04890684633058,2.72494132,,,,False,True,"['Ag+', 'Se2-', 'P4+', 'Tl+']",Kesterita
mp-1191826,KBaAsSe3,1.6299,False,0.0,-1.339824936963542,Monoclinic,P2_1/c,4.083017594288178,1.46559478,,,,False,True,"['K+', 'Se2-', 'As3+', 'Ba2+']",Kesterita
mp-1104988,Ba2Bi2Se3O2,1.419299999999999,False,0.0,-1.823238056336805,Monoclinic,P2_1/c,6.362487027654726,4.02676481,,,,False,True,"['O2-', 'Se2-', 'Bi3+', 'Ba2+']",Kesterita
mp-1220845,Na9Sm(GeSe3)4,1.710799999999999,False,0.0,-1.154814274059184,Monoclinic,C2,3.853340924985803,2.71261412,,,,True,False,"['Na+', 'Sm3+', 'Se2-', 'Ge3+']",Kesterita
