material_id,formula,band_gap,is_gap_direct,is_pv_candidate,is_pv_candidate_amp,is_ibsc_candidate,is_ibsc_candidate_amp,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,spacegroup_number,estrutura_esperada,regime_calc,density,efermi,theoretical,has_experimental_ref,possible_species,familia
mp-569710,RbNb3CuCl9,0.9843000000000001,False,False,True,False,False,0.02973936635204,-1.65395203625,Triclinic,P-1,2,relacionada,GGA,3.637675735761122,2.65807073,False,True,"['Cu+', 'Cl-', 'Nb2+', 'Nb3+', 'Rb+']",Perovskita Dupla
mp-1210132,Nb3TlCuCl9,0.9687999999999991,False,False,True,False,False,0.034766263526790006,-1.510173250595237,Triclinic,P-1,2,relacionada,GGA,4.307019247890416,3.16422685,True,True,"['Cu+', 'Cl-', 'Nb2+', 'Nb3+', 'Tl+']",Perovskita Dupla
mp-753282,Li2MnOF3,1.640299999999999,False,True,True,False,True,0.036803287976191,-2.797950160299671,Monoclinic,C2/m,12,relacionada,GGA,3.098306507510244,0.06262384,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Perovskita Dupla
mp-752885,LiVOF3,1.2917,False,True,True,False,False,0.04268190125001,-2.950073449305556,Triclinic,P-1,2,relacionada,GGA+U,3.248044024998004,-0.31257681,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Perovskita Dupla
mp-570961,CdBiSe2I,1.2705,False,True,True,False,False,0.04508909633333601,-0.717463798937498,Monoclinic,C2/m,12,relacionada,GGA,6.714169991721834,2.778854029999999,False,True,"['Cd2+', 'I-', 'Se2-', 'Bi3+']",Perovskita Dupla
mp-777497,Li2VO2F,1.093,False,True,True,False,False,0.047474720833335,-2.669965271944444,Monoclinic,C2/m,12,relacionada,GGA+U,3.45315599903498,3.14035982,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Perovskita Dupla
mp-780155,Li9Fe3(OF7)2,1.8165,False,False,True,True,True,0.047834399781746,-2.835716280357143,Triclinic,P-1,2,relacionada,GGA+U,2.911197985831147,-0.15301525,True,False,"['Fe3+', 'O2-', 'Li+', 'F-']",Perovskita Dupla
mp-559119,IN2O4F5,1.4687000000000001,False,True,True,False,True,0.048717000583333,-1.278778846666667,Triclinic,P-1,2,relacionada,GGA,2.808366778323176,-0.96372261,False,True,"['I5+', 'F-', 'O2-', 'N4+']",Perovskita Dupla
mp-758805,Li2VO2F,0.9866,False,False,True,False,False,0.049782411666669,-2.667657581111111,Monoclinic,C2/m,12,relacionada,GGA+U,3.45473548865519,3.14624466,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Perovskita Dupla
mp-1225894,CsLiMnS2,0.809299999999999,False,False,True,False,False,0.0,-1.248635223183907,Tetragonal,I-4m2,119,kesterita,GGA,3.50941290450225,3.5505405,True,False,"['Mn2+', 'S2-', 'Cs+', 'Li+']",Kesterita
mp-1226259,Cs3Ag9(SbS3)4,1.5938999999999992,False,True,True,False,True,0.0,-0.5829080383559101,Tetragonal,I-4,82,kesterita,GGA,4.873632904496218,2.56909745,True,False,"['Ag+', 'Cs+', 'S2-', 'Sb3+']",Kesterita
mp-12532,KAg2PS4,1.2441,False,True,True,False,False,0.0,-0.7215486906532721,Tetragonal,I-42m,121,kesterita,GGA,3.6503124457238343,2.66010495,False,True,"['K+', 'Ag+', 'P5+', 'S2-']",Kesterita
mp-1215558,ZnAg2GeS4,0.9342,True,False,True,False,False,0.0,-0.629615587291665,Tetragonal,I-4,82,kesterita,GGA,4.5236130059032345,2.47888809,True,False,"['Ag+', 'Zn2+', 'S2-', 'Ge4+']",Kesterita
mp-1223929,InCuGeS4,1.1346,True,True,True,False,False,0.0,-0.70224098595238,Tetragonal,I-4,82,kesterita,GGA,3.927119866219554,3.81117418,True,False,"['Cu+', 'S2-', 'In3+', 'Ge4+']",Kesterita
mp-1079645,K2CdSnSe4,1.6721,False,True,True,False,True,0.0,-1.052944497359374,Tetragonal,I-42m,121,kesterita,GGA,4.277105708118633,1.3471954,False,True,"['K+', 'Cd2+', 'Sn4+', 'Se2-']",Kesterita
mp-568968,K2SnHgSe4,1.4785,False,True,True,False,True,0.0,-0.9497225364218751,Tetragonal,I-42m,121,kesterita,HSE06,4.8905214898699185,1.36335561,False,True,"['Hg2+', 'K+', 'Sn4+', 'Se2-']",Kesterita
mp-1223893,InAgGeSe4,0.8570000000000001,True,False,True,False,False,0.0,-0.6230491889583321,Tetragonal,I-4,82,kesterita,GGA,5.260498372037042,2.43161404,True,False,"['Ag+', 'Se2-', 'In3+', 'Ge4+']",Kesterita
mp-1224848,GaAgSnSe4,0.8903000000000001,True,False,True,False,False,0.0,-0.6752889890773811,Tetragonal,I-4,82,kesterita,GGA,5.083101460811751,1.82359341,True,False,"['Ga3+', 'Ag+', 'Se2-', 'Sn4+']",Kesterita
mp-1224851,GaCuGeSe4,0.7335,True,False,True,False,False,0.0,-0.6582163459821421,Tetragonal,I-4,82,kesterita,GGA,5.2863514708485955,2.87321888,True,False,"['Cu+', 'Ga3+', 'Se2-', 'Ge4+']",Kesterita
mp-1228963,AlAgSnSe4,1.1072,True,True,True,False,False,0.0,-0.769702025148809,Tetragonal,I-4,82,kesterita,GGA,4.7683876179410625,2.05262524,True,False,"['Sn4+', 'Ag+', 'Se2-', 'Al3+']",Kesterita
mp-1228980,AlCuGeSe4,0.8904999999999991,True,False,True,False,False,0.0,-0.7430883706249991,Tetragonal,I-4,82,kesterita,GGA,4.73835074893937,3.73763322,True,False,"['Ge3+', 'Se2-', 'Cu2+', 'Al3+']",Kesterita
mp-1223888,InAgSnSe4,0.7280000000000001,True,False,True,False,False,0.0007466757142850001,-0.48562385089286003,Tetragonal,I-4,82,kesterita,GGA,5.246057137515921,2.41618499,True,False,"['Ag+', 'Se2-', 'In3+', 'Sn4+']",Kesterita
mp-1228907,AlGa(CuS2)2,1.1429,True,True,True,False,False,0.0014529381249980002,-0.8295413326562511,Tetragonal,I-4,82,kesterita,GGA,3.859674066956857,5.72767135,True,False,"['Cu+', 'Ga3+', 'S2-', 'Al3+']",Kesterita
mp-1224876,GaAgSnSe4,0.8816,True,False,True,False,False,0.0019125314285720002,-0.673376457648809,Tetragonal,I-4,82,kesterita,GGA,5.108139722413814,1.89351907,True,False,"['Ga3+', 'Ag+', 'Se2-', 'Sn4+']",Kesterita
mp-1228935,AlIn(AgS2)2,1.0686,True,True,True,False,False,0.001991401249998,-0.7298142995312501,Tetragonal,I-4,82,kesterita,GGA,4.297734585710501,2.925157549999999,True,False,"['Ag+', 'S2-', 'In3+', 'Al3+']",Kesterita
mp-1219697,Rb3Ag9(SbS3)4,1.6418,False,True,True,False,True,0.0025673419047610004,-0.58056713455357,Tetragonal,I-4,82,kesterita,GGA,4.737493367464797,2.47767591,True,False,"['Rb+', 'Ag+', 'S2-', 'Sb3+']",Kesterita
mp-1215696,Zn2InCuS4,0.7250999999999991,True,False,True,False,False,0.005861585624999,-0.8898318270833321,Tetragonal,I-42m,121,kesterita,GGA,4.340781803511167,3.8894822700000002,True,False,"['Cu+', 'S2-', 'Zn2+', 'In3+']",Kesterita
mp-1229077,AlIn(CuS2)2,0.7319999999999991,True,False,True,False,False,0.006313456249999,-0.7876838114062531,Tetragonal,I-4,82,kesterita,GGA,4.059538012329766,4.89467143,True,False,"['Cu+', 'S2-', 'In3+', 'Al3+']",Kesterita
mp-1224211,K3Ag9(SbS3)4,1.625299999999999,False,True,True,False,True,0.006626980912704,-0.454317721498016,Tetragonal,I-4,82,kesterita,GGA,4.544440484270988,2.51974815,True,False,"['K+', 'Ag+', 'S2-', 'Sb3+']",Kesterita
mp-1224814,Ga2CuAgS4,0.717699999999999,True,False,True,False,False,0.013073337499999001,-0.6463600932812491,Tetragonal,I-4,82,kesterita,GGA,4.436286597151719,3.41197047,True,False,"['Cu+', 'Ga3+', 'Ag+', 'S2-']",Kesterita
mp-1021497,Li2SiSnS4,1.9189,True,False,True,True,True,0.016868490312502,-1.135290066458332,Tetragonal,I-42m,121,kesterita,GGA,2.965496773110087,3.80801766,True,False,"['Si4+', 'S2-', 'Li+', 'Sn2+']",Kesterita
mp-1079426,Tl2SiHgSe4,0.942099999999999,False,False,True,False,False,0.021743403749997,-0.6249594210677111,Tetragonal,I-42m,121,kesterita,GGA,6.871395708137712,2.69862584,False,True,"['Hg2+', 'Se2-', 'Si4+', 'Tl+']",Kesterita
mp-1147586,SrCu2GeS4,0.7338,False,False,True,False,False,0.045221895833333005,-0.9977921768749991,Tetragonal,I-42m,121,kesterita,GGA,4.175366062383344,4.85403416,True,False,"['Cu+', 'Sr2+', 'S2-', 'Ge4+']",Kesterita
mp-1217996,TaCu3Se3S,1.6491,False,True,True,False,True,0.0,-0.7809892127330721,Trigonal,R3m,160,relacionada,GGA,5.846707643517421,2.81235618,True,False,"['Ta5+', 'Cu+', 'Se2-', 'S2-']",Kesterita
mp-1223262,La6Sb4(SO4)3,1.957899999999999,True,False,True,True,True,0.0,-2.881236617700001,Tetragonal,I-42d,122,relacionada,GGA,5.7901639454226554,8.3453657,True,False,"['O2-', 'S2-', 'La3+', 'Sb3+']",Kesterita
mp-1224911,Fe3H9S2O15,1.9904000000000002,False,False,True,True,True,0.020887538390803,-1.5364637921120692,Trigonal,R3m,160,relacionada,GGA+U,2.866981317641671,2.76269133,True,False,"['Fe3+', 'O2-', 'H+', 'S6+']",Kesterita
mp-1215443,ZnGaPS,1.67,True,True,True,False,True,0.023518331428570002,-0.712288910375745,Trigonal,R3m,160,relacionada,GGA,3.987296575491632,2.83613617,True,False,"['P3-', 'Ga3+', 'Zn2+', 'S2-']",Kesterita
mp-6296,K6Cd4Sn3Se13,1.4058,False,True,True,False,True,0.030584630192309004,-1.005795382268028,Trigonal,R3m,160,relacionada,GGA,3.14159189031428,-0.18521672,False,True,"['K+', 'Cd2+', 'Sn4+', 'Se2-']",Kesterita
mp-1215439,ZnGaPSe,1.2159,True,True,True,False,False,0.030699002500000003,-0.649461883621651,Trigonal,R3m,160,relacionada,GGA,4.587516661432909,2.514194,True,False,"['P3-', 'Ga3+', 'Zn2+', 'Se2-']",Kesterita
mp-1228699,Al4InCuS8,1.1498,False,True,True,False,False,0.034750933392849,-1.044429628095243,Trigonal,R3m,160,relacionada,GGA,3.4100488404894262,5.56364018,True,False,"['Cu+', 'S2-', 'In3+', 'Al3+']",Kesterita
